1.8284908498756924,8.33,7.500066562897641,7.500066562898283,0,6.421529974431905,6.421529974431905,0
1.8284906160607315,8.33,7.500063897945702,7.5000638979460135,0,3.1175062531474396,3.1175062531474396,0
1.8284900758216982,8.33,7.500062604113757,7.500062604114477,0,7.203126983768016,7.203126983768016,0
1.8284899445922935,8.33,7.500059614511724,7.500059614511899,0,1.7497114868092467,1.7497114868092467,0
1.8284895648930377,8.33,7.500058888276087,7.500058888276593,0,5.062616992290714,5.062616992290714,0
1.828489083274643,8.33,7.500056786916573,7.500056786917215,0,6.421529974431905,6.421529974431905,0
1.8284886303003802,8.33,7.50005412136024,7.500054121360844,0,6.039613253960852,6.039613253960852,0
1.8284882945666272,8.33,7.500051614184274,7.500051614184722,0,4.476419235288631,4.476419235288631,0
1.8284877836386018,8.33,7.500049755831142,7.5000497558318235,0,6.8123284790999605,6.8123284790999605,0
1.8284872147567646,8.33,7.50004692758778,7.500046927588539,0,7.5850437042390695,7.5850437042390695,0
1.8284867624492642,8.33,7.5000437783213165,7.50004377832192,0,6.03073146976385,6.03073146976385,0
1.8284861056377082,8.33,7.500041274230855,7.500041274231731,0,8.757439218243235,8.757439218243235,0
1.8284857699045807,8.33,7.50003763769345,7.5000376376938975,0,4.476419235288631,4.476419235288631,0
1.8284854488265503,8.33,7.500035778735724,7.5000357787361525,0,4.281019982954604,4.281019982954604,0
1.8284850544735443,8.33,7.500034000848519,7.500034000849045,0,5.258016244624741,5.258016244624741,0
1.8284846747756591,8.33,7.5000318171189235,7.50003181711943,0,5.062616992290714,5.062616992290714,0
1.8284845142367738,8.33,7.500029714435842,7.500029714436056,0,2.140509991477302,2.140509991477302,0
1.828483988655174,8.33,7.500028825375818,7.500028825376519,0,7.007727731433988,7.007727731433988,0
1.828483564992604,8.33,7.500025914590809,7.500025914591374,0,5.6488147492927965,5.6488147492927965,0
1.8284836121032209,8.33,0.9051508390222218,0.9051508390217013,0,-5.204725539442734,-5.204725539442734,0
1.8284836488129137,8.33,0.9051506110021488,0.9051506110017432,0,-4.055644708955697,-4.055644708955697,0
1.8284836956220338,8.33,0.9051504333235311,0.9051504333230139,0,-5.171418848703979,-5.171418848703979,0
1.8284837378386642,8.33,0.9051502067627389,0.9051502067622725,0,-4.664046926450283,-4.664046926450283,0
1.828483781582761,8.33,0.9051500024302285,0.9051500024297452,0,-4.832800826193306,-4.832800826193306,0
1.8284838311453235,8.33,0.9051497907044885,0.905149790703941,0,-5.475619957451272,-5.475619957451272,0
1.8284838776428736,8.33,0.9051495508168783,0.9051495508163646,0,-5.137001934940599,-5.137001934940599,0
1.8284839174175131,8.33,0.9051493257643619,0.9051493257639225,0,-4.39426273146637,-4.39426273146637,0
1.828483958106619,8.33,0.9051491332512998,0.9051491332508502,0,-4.495293026707259,-4.495293026707259,0
1.8284833592502638,8.33,7.5000257454008885,7.500025745401687,0,7.984723993104126,7.984723993104126,0
1.8284834063609325,8.33,0.9051518348362932,0.9051518348357728,0,-5.204725539442734,-5.204725539442734,0
1.828483445824147,8.33,0.9051516068157365,0.9051516068153005,0,-4.35984581770299,-4.35984581770299,0
1.8284834898798372,8.33,0.905151415809524,0.9051514158090372,0,-4.867217739956686,-4.867217739956686,0
1.828483536688997,8.33,0.9051512025758609,0.9051512025753438,0,-5.171418848703979,-5.171418848703979,0
1.8284835783027118,8.33,0.9051509760146718,0.905150976014212,0,-4.597433544972773,-4.597433544972773,0
1.8284836214438944,8.33,0.9051507745999605,0.9051507745994839,0,-4.766187444715797,-4.766187444715797,0
1.828483673146977,8.33,0.9051505657924284,0.9051505657918572,0,-5.71209746169643,-5.71209746169643,0
1.8284837165996624,8.33,0.9051503155443859,0.9051503155439058,0,-4.800604358479177,-4.800604358479177,0
1.8284837600422885,8.33,0.9051501052290112,0.9051501052285312,0,-4.799494135454552,-4.799494135454552,0
1.8284838047109049,8.33,0.9051498949625058,0.9051498949620123,0,-4.934941344458821,-4.934941344458821,0
1.8284838463145108,8.33,0.9051496787622184,0.9051496787617588,0,-4.596323321948148,-4.596323321948148,0
1.828483891284582,8.33,0.9051494773965064,0.9051494773960096,0,-4.9682480351975755,-4.9682480351975755,0
1.8284839387066412,8.33,0.9051492597371718,0.9051492597366478,0,-5.239142453206114,-5.239142453206114,0
1.8284835003890927,8.33,7.500025637954274,7.500025637954859,0,5.844214001626824,5.844214001626824,0
1.8284835423042913,8.33,0.9051511517095752,0.9051511517091121,0,-4.630740235711528,-4.630740235711528,0
1.8284835845310055,8.33,0.9051509488361176,0.9051509488356511,0,-4.665157149474908,-4.665157149474908,0
1.8284836243057072,8.33,0.9051507444544115,0.905150744453972,0,-4.39426273146637,-4.39426273146637,0
1.8284836659194024,8.33,0.905150551940962,0.9051505519405022,0,-4.597433544972773,-4.597433544972773,0
1.8284837075330882,8.33,0.905150350526281,0.9051503505258213,0,-4.597433544972773,-4.597433544972773,0
1.828483760763623,8.33,0.9051501491121395,0.9051501491115514,0,-5.880851361439454,-5.880851361439454,0
1.8284838017542384,8.33,0.9051498914711281,0.9051498914706753,0,-4.5285997174460135,-4.5285997174460135,0
1.828483845206894,8.33,0.9051496930726557,0.9051496930721756,0,-4.800604358479177,-4.800604358479177,0
1.8284838953824396,8.33,0.9051494827576372,0.9051494827570828,0,-5.543343561953407,-5.543343561953407,0
1.8284839314891264,8.33,0.9051492399031231,0.9051492399027242,0,-3.9890313274781874,-3.9890313274781874,0
1.8284835957565377,8.33,7.5000255979797865,7.500025597980234,0,4.476419235288631,4.476419235288631,0
1.8284836407367182,8.33,0.9051506901218765,0.9051506901213796,0,-4.969358258222201,-4.969358258222201,0
1.828483682953361,8.33,0.9051504724132976,0.9051504724128312,0,-4.664046926450283,-4.664046926450283,0
1.8284837279335207,8.33,0.9051502680801894,0.9051502680796925,0,-4.969358258222201,-4.969358258222201,0
1.8284837698486682,8.33,0.9051500503721142,0.9051500503716511,0,-4.630740235711528,-4.630740235711528,0
1.8284838142158069,8.33,0.9051498474987056,0.9051498474982155,0,-4.901634653720066,-4.901634653720066,0
1.8284838601104103,8.33,0.9051496327573931,0.9051496327568861,0,-5.07038855346309,-5.07038855346309,0
1.8284839053920026,8.33,0.9051494106229937,0.9051494106224934,0,-5.002664948960955,-5.002664948960955,0
1.8284839476085857,8.33,0.9051491914559109,0.9051491914554445,0,-4.664046926450283,-4.664046926450283,0
1.8284833640733653,8.33,7.500025687257722,7.5000256872585,0,7.780442956573097,7.780442956573097,0
1.828483402622111,8.33,0.9051518114918664,0.9051518114914405,0,-4.2588155224621005,-4.2588155224621005,0
1.8284834531093006,8.33,0.9051516249121397,0.905151624911582,0,-5.5777604757167865,-5.5777604757167865,0
1.8284834944115087,8.33,0.9051513805487826,0.9051513805483263,0,-4.563016631209393,-4.563016631209393,0
1.8284835357137077,8.33,0.9051511806418078,0.9051511806413515,0,-4.563016631209393,-4.563016631209393,0
1.8284835800809018,8.33,0.9051509807349429,0.9051509807344528,0,-4.901634653720066,-4.901634653720066,0
1.8284836207700812,8.33,0.9051507659936616,0.9051507659932121,0,-4.495293026707259,-4.495293026707259,0
1.828483658092773,8.33,0.9051505690535527,0.9051505690531404,0,-4.123368313457831,-4.123368313457831,0
1.8284836938879807,8.33,0.9051503884080974,0.9051503884077019,0,-3.9546144137148076,-3.9546144137148076,0
1.8284837361146606,8.33,0.9051502151558601,0.9051502151553936,0,-4.665157149474908,-4.665157149474908,0
1.8284837755778056,8.33,0.9051500107745816,0.9051500107741456,0,-4.35984581770299,-4.35984581770299,0
1.8284838159654668,8.33,0.9051498197690749,0.9051498197686287,0,-4.461986335968504,-4.461986335968504,0
1.8284838630760205,8.33,0.9051496242887783,0.9051496242882578,0,-5.204725539442734,-5.204725539442734,0
1.8284839056041375,8.33,0.9051493962694261,0.9051493962689563,0,-4.6984638402136625,-4.6984638402136625,0
1.8284839453787711,8.33,0.9051491904289334,0.905149190428494,0,-4.39426273146637,-4.39426273146637,0
1.8284835510262027,8.33,7.500025674907395,7.500025674907921,0,5.258016244624741,5.258016244624741,0
1.828483592328389,8.33,0.9051509066210117,0.9051509066205554,0,-4.563016631209393,-4.563016631209393,0
1.8284836296510865,8.33,0.9051507067140994,0.905150706713687,0,-4.123368313457831,-4.123368313457831,0
1.8284836764602115,8.33,0.9051505260687418,0.9051505260682247,0,-5.171418848703979,-5.171418848703979,0
1.8284837134713674,8.33,0.9051502995080665,0.9051502995076576,0,-4.0889513996944515,-4.0889513996944515,0
1.8284837578385194,8.33,0.90515012037028,0.9051501203697898,0,-4.901634653720066,-4.901634653720066,0
1.8284838003566113,8.33,0.9051499056290195,0.9051499056285498,0,-4.697353617189037,-4.697353617189037,0
1.8284838526726443,8.33,0.9051496998372832,0.9051496998367052,0,-5.779821066198565,-5.779821066198565,0
1.8284838933718135,8.33,0.9051494466226149,0.9051494466221652,0,-4.496403249731884,-4.496403249731884,0
1.8284839313074506,8.33,0.9051492496346633,0.9051492496342441,0,-4.191091917959966,-4.191091917959966,0
1.828483391071083,8.33,7.500025596974455,7.500025596975175,0,7.203126983768016,7.203126983768016,0
1.8284834421612277,8.33,0.9051516808200785,0.905151680819514,0,-5.644373857194296,-5.644373857194296,0
1.8284834889703996,8.33,0.905151433538536,0.9051514335380189,0,-5.171418848703979,-5.171418848703979,0
1.8284835345535577,8.33,0.9051512069774599,0.9051512069769563,0,-5.03597163969971,-5.03597163969971,0
1.8284835804381805,8.33,0.9051509863504255,0.9051509863499185,0,-5.069278330438465,-5.069278330438465,0
1.8284836205143589,8.33,0.9051507642640795,0.9051507642636367,0,-4.427569422205124,-4.427569422205124,0
1.8284836639570075,8.33,0.9051505702914078,0.9051505702909278,0,-4.799494135454552,-4.799494135454552,0
1.828483709540123,8.33,0.9051503600248416,0.905150360024338,0,-5.03597163969971,-5.03597163969971,0
1.8284837484003222,8.33,0.9051501393978868,0.9051501393974575,0,-4.29323243622548,-4.29323243622548,0
1.8284837952094175,8.33,0.9051499513108292,0.9051499513103121,0,-5.171418848703979,-5.171418848703979,0
1.8284838331450746,8.33,0.9051497247502326,0.9051497247498135,0,-4.191091917959966,-4.191091917959966,0
1.828483878125198,8.33,0.9051495411380414,0.9051495411375444,0,-4.969358258222201,-4.969358258222201,0
1.8284839194273121,8.33,0.9051493234298676,0.9051493234294113,0,-4.563016631209393,-4.563016631209393,0
1.8284839592019428,8.33,0.9051491235238129,0.9051491235233735,0,-4.39426273146637,-4.39426273146637,0
1.8284833023917464,8.33,7.5000257514660404,7.500025751466916,0,8.757439218243235,8.757439218243235,0
1.8284833464474706,8.33,0.9051521100377268,0.90515211003724,0,-4.867217739956686,-4.867217739956686,0
1.828483395095671,8.33,0.9051518968031775,0.9051518968026401,0,-5.374589662210383,-5.374589662210383,0
1.8284834345588878,8.33,0.9051516613407343,0.9051516613402983,0,-4.35984581770299,-4.35984581770299,0
1.8284834816695377,8.33,0.9051514703347222,0.9051514703342017,0,-5.204725539442734,-5.204725539442734,0
1.8284835244992175,8.33,0.9051512423142215,0.9051512423137483,0,-4.731770530952417,-4.731770530952417,0
1.828483570082367,8.33,0.9051510350144133,0.9051510350139097,0,-5.03597163969971,-5.03597163969971,0
1.8284836144395038,8.33,0.9051508143873086,0.9051508143868185,0,-4.900524430695441,-4.900524430695441,0
1.8284836581936788,8.33,0.9051505996945607,0.9051505996940773,0,-4.833911049217932,-4.833911049217932,0
1.8284837025507947,8.33,0.9051503879196356,0.9051503879191456,0,-4.900524430695441,-4.900524430695441,0
1.8284837466064245,8.33,0.9051501732268673,0.9051501732263806,0,-4.867217739956686,-4.867217739956686,0
1.8284837961689964,8.33,0.9051499599935365,0.905149959992989,0,-5.475619957451272,-5.475619957451272,0
1.8284838368581287,8.33,0.9051497201057855,0.905149720105336,0,-4.495293026707259,-4.495293026707259,0
1.8284838809137267,8.33,0.9051495231665003,0.9051495231660136,0,-4.867217739956686,-4.867217739956686,0
1.8284839261852648,8.33,0.9051493099331311,0.905149309932631,0,-5.00155472593633,-5.00155472593633,0
1.828483965959894,8.33,0.9051490908148344,0.905149090814395,0,-4.39426273146637,-4.39426273146637,0
1.8284834989984842,8.33,7.500025788894098,7.500025788894721,0,6.226130722097878,6.226130722097878,0
1.828483541215159,8.33,0.9051511584404822,0.9051511584400158,0,-4.664046926450283,-4.664046926450283,0
1.8284835864867792,8.33,0.9051509541074114,0.9051509541069113,0,-5.00155472593633,-5.00155472593633,0
1.8284836262614805,8.33,0.9051507349884188,0.9051507349879794,0,-4.39426273146637,-4.39426273146637,0
1.8284836654231729,8.33,0.9051505424746221,0.9051505424741895,0,-4.326539126964235,-4.326539126964235,0
1.8284837094788113,8.33,0.9051503529283568,0.90515035292787,0,-4.867217739956686,-4.867217739956686,0
1.82848375414744,8.33,0.9051501396945149,0.9051501396940214,0,-4.934941344458821,-4.934941344458821,0
1.828483799429058,8.33,0.9051499234943504,0.9051499234938502,0,-5.002664948960955,-5.002664948960955,0
1.8284838416456648,8.33,0.9051497043267762,0.9051497043263098,0,-4.664046926450283,-4.664046926450283,0
1.8284838832492623,8.33,0.9051494999944475,0.9051494999939879,0,-4.596323321948148,-4.596323321948148,0
1.828483928530849,8.33,0.9051492986288805,0.9051492986283802,0,-5.002664948960955,-5.002664948960955,0
1.8284839731994251,8.33,0.9051490794619025,0.905149079461409,0,-4.934941344458821,-4.934941344458821,0
1.828483593501843,8.33,7.500025828991081,7.500025828991587,0,5.062616992290714,5.062616992290714,0
1.8284836381704992,8.33,0.9051507010347182,0.9051507010342247,0,-4.934941344458821,-4.934941344458821,0
1.8284836852911468,8.33,0.9051504848341859,0.9051504848336653,0,-5.205835762467359,-5.205835762467359,0
1.8284837330147337,8.33,0.9051502567651436,0.9051502567646164,0,-5.272449143944868,-5.272449143944868,0
1.8284837764674053,8.33,0.9051500257784515,0.9051500257779714,0,-4.800604358479177,-4.800604358479177,0
1.8284838174680664,8.33,0.9051498154632321,0.9051498154627792,0,-4.529709940470639,-4.529709940470639,0
1.8284838639656198,8.33,0.9051496170163693,0.9051496170158556,0,-5.137001934940599,-5.137001934940599,0
1.8284839067952119,8.33,0.9051493919634221,0.905149391962949,0,-4.731770530952417,-4.731770530952417,0
1.8284839474943693,8.33,0.9051491846643025,0.9051491846638529,0,-4.496403249731884,-4.496403249731884,0
1.828483626416771,8.33,7.500025686625127,7.5000256866255555,0,4.281019982954604,4.281019982954604,0
1.8284836695579425,8.33,0.9051505417229743,0.9051505417224976,0,-4.766187444715797,-4.766187444715797,0
1.8284837133020553,8.33,0.9051503329154859,0.9051503329150026,0,-4.832800826193306,-4.832800826193306,0
1.828483759498159,8.33,0.9051501211896296,0.9051501211891192,0,-5.103695244201845,-5.103695244201845,0
1.828483802940775,8.33,0.9051498975960961,0.9051498975956161,0,-4.799494135454552,-4.799494135454552,0
1.828483848825332,8.33,0.9051496873295404,0.9051496873290334,0,-5.069278330438465,-5.069278330438465,0
1.828483891664977,8.33,0.9051494652440231,0.9051494652435498,0,-4.732880753977042,-4.732880753977042,0
1.8284839384740363,8.33,0.9051492578960366,0.9051492578955195,0,-5.171418848703979,-5.171418848703979,0
1.828483354272684,8.33,7.500025636666533,7.500025636667312,0,7.789324740770098,7.789324740770098,0
1.8284833974139183,8.33,0.9051518589282924,0.9051518589278158,0,-4.766187444715797,-4.766187444715797,0
1.8284834384146627,8.33,0.9051516501201823,0.9051516501197293,0,-4.529709940470639,-4.529709940470639,0
1.8284834858368366,8.33,0.9051514516725641,0.9051514516720401,0,-5.239142453206114,-5.239142453206114,0
1.8284835292795165,8.33,0.9051512221442132,0.9051512221437332,0,-4.799494135454552,-4.799494135454552,0
1.8284835806710995,8.33,0.90515101187724,0.9051510118766722,0,-5.6776805479330505,-5.6776805479330505,0
1.8284836265657602,8.33,0.9051507631367209,0.9051507631362139,0,-5.07038855346309,-5.07038855346309,0
1.828483670621408,8.33,0.9051505410021186,0.9051505410016318,0,-4.867217739956686,-4.867217739956686,0
1.8284837137625694,8.33,0.90515032776818,0.9051503277677034,0,-4.766187444715797,-4.766187444715797,0
1.8284837605716733,8.33,0.9051501189607907,0.9051501189602735,0,-5.171418848703979,-5.171418848703979,0
1.8284838049287648,8.33,0.905149892400332,0.9051498923998419,0,-4.900524430695441,-4.900524430695441,0
1.8284838474568952,8.33,0.9051496777075886,0.9051496777071187,0,-4.6984638402136625,-4.6984638402136625,0
1.8284838921254907,8.33,0.9051494718674187,0.9051494718669252,0,-4.934941344458821,-4.934941344458821,0
1.828483939849025,8.33,0.9051492556671886,0.9051492556666614,0,-5.272449143944868,-5.272449143944868,0
1.828483414267648,8.33,7.500025644281306,7.500025644282006,0,7.007727731433988,7.007727731433988,0
1.8284834555698646,8.33,0.9051515685463705,0.9051515685459142,0,-4.563016631209393,-4.563016631209393,0
1.8284834999270285,8.33,0.9051513686395372,0.9051513686390471,0,-4.900524430695441,-4.900524430695441,0
1.8284835501026668,8.33,0.905151153946301,0.9051511539457466,0,-5.543343561953407,-5.543343561953407,0
1.8284835926308551,8.33,0.9051509110911199,0.90515091109065,0,-4.6984638402136625,-4.6984638402136625,0
1.828483636686511,8.33,0.9051507052503331,0.9051507052498464,0,-4.867217739956686,-4.867217739956686,0
1.828483681053681,8.33,0.9051504920164395,0.9051504920159493,0,-4.901634653720066,-4.901634653720066,0
1.8284837294003187,8.33,0.9051502772750303,0.9051502772744962,0,-5.341282971471628,-5.341282971471628,0
1.8284837697779408,8.33,0.9051500432727102,0.9051500432722641,0,-4.460876112943879,-4.460876112943879,0
1.828483810155554,8.33,0.9051498478407375,0.9051498478402914,0,-4.460876112943879,-4.460876112943879,0
1.828483852683683,8.33,0.9051496524094146,0.9051496524089447,0,-4.6984638402136625,-4.6984638402136625,0
1.828483894287278,8.33,0.9051494465691224,0.9051494465686628,0,-4.596323321948148,-4.596323321948148,0
1.8284839441512861,8.33,0.9051492452039535,0.9051492452034026,0,-5.508926648190027,-5.508926648190027,0
1.828483331306079,8.33,7.500025668109649,7.5000256681104664,0,8.171241461241152,8.171241461241152,0
1.8284833692518794,8.33,0.9051519700889431,0.9051519700885239,0,-4.192202140984591,-4.192202140984591,0
1.8284834185030259,8.33,0.9051517864276251,0.9051517864270809,0,-5.441203043687892,-5.441203043687892,0
1.8284834588907644,8.33,0.9051515480465384,0.9051515480460922,0,-4.461986335968504,-4.461986335968504,0
1.8284835001929711,8.33,0.9051513525660991,0.9051513525656428,0,-4.563016631209393,-4.563016631209393,0
1.8284835421081698,8.33,0.9051511526589314,0.9051511526584683,0,-4.630740235711528,-4.630740235711528,0
1.8284835858623616,8.33,0.9051509497853216,0.9051509497848382,0,-4.833911049217932,-4.833911049217932,0
1.8284836332844983,8.33,0.9051507380107173,0.9051507380101934,0,-5.239142453206114,-5.239142453206114,0
1.8284836742751416,8.33,0.9051505084826699,0.905150508482217,0,-4.5285997174460135,-4.5285997174460135,0
1.828483720471255,8.33,0.9051503100838594,0.905150310083349,0,-5.103695244201845,-5.103695244201845,0
1.8284837620748795,8.33,0.9051500864901166,0.905150086489657,0,-4.596323321948148,-4.596323321948148,0
1.8284838058189705,8.33,0.9051498851245756,0.9051498851240923,0,-4.832800826193306,-4.832800826193306,0
1.8284838459051498,8.33,0.9051496733988765,0.9051496733984337,0,-4.428679645229749,-4.428679645229749,0
1.8284838890462707,8.33,0.9051494793780144,0.9051494793775378,0,-4.766187444715797,-4.766187444715797,0
1.828483934327856,8.33,0.9051492705708445,0.9051492705703442,0,-5.002664948960955,-5.002664948960955,0
1.8284833940914873,8.33,7.500025613702775,7.500025613703495,0,7.203126983768016,7.203126983768016,0
1.8284834396746685,8.33,0.9051516662009271,0.9051516662004235,0,-5.03597163969971,-5.03597163969971,0
1.828483481901406,8.33,0.9051514455739078,0.9051514455734413,0,-4.665157149474908,-4.665157149474908,0
1.8284835207516035,8.33,0.905151241192291,0.9051512411918617,0,-4.292122213200855,-4.292122213200855,0
1.8284835663347538,8.33,0.9051510531530883,0.9051510531525847,0,-5.03597163969971,-5.03597163969971,0
1.8284836054964588,8.33,0.905150832526147,0.9051508325257144,0,-4.326539126964235,-4.326539126964235,0
1.8284836464871084,8.33,0.9051506429793984,0.9051506429789455,0,-4.5285997174460135,-4.5285997174460135,0
1.8284836893167504,8.33,0.9051504445805495,0.9051504445800763,0,-4.731770530952417,-4.731770530952417,0
1.8284837266394285,8.33,0.9051502372809712,0.9051502372805589,0,-4.123368313457831,-4.123368313457831,0
1.828483770393577,8.33,0.90515005663562,0.9051500566351366,0,-4.833911049217932,-4.833911049217932,0
1.8284838126202396,8.33,0.9051498448611033,0.9051498448606368,0,-4.665157149474908,-4.665157149474908,0
1.8284838600423188,8.33,0.9051496404801471,0.9051496404796232,0,-5.239142453206114,-5.239142453206114,0
1.8284839016459122,8.33,0.9051494109526445,0.9051494109521848,0,-4.596323321948148,-4.596323321948148,0
1.8284839539619169,8.33,0.9051492095875775,0.9051492095869995,0,-5.779821066198565,-5.779821066198565,0
1.828483706159288,8.33,7.500025722444856,7.500025722445186,0,3.304023721284466,3.304023721284466,0
1.8284837443964386,8.33,0.9051501557617396,0.9051501557613172,0,-4.224398608698721,-4.224398608698721,0
1.8284837866130579,8.33,0.9051499706898694,0.905149970689403,0,-4.664046926450283,-4.664046926450283,0
1.828483831281668,8.33,0.9051497663572774,0.9051497663567839,0,-4.934941344458821,-4.934941344458821,0
1.8284838744227923,8.33,0.9051495501571745,0.9051495501566978,0,-4.766187444715797,-4.766187444715797,0
1.828483916337907,8.33,0.9051493413498612,0.9051493413493982,0,-4.630740235711528,-4.630740235711528,0
1.8284839554995387,8.33,0.9051491384766843,0.9051491384762517,0,-4.326539126964235,-4.326539126964235,0
1.8284835904569559,8.33,7.500025730960913,7.5000257309614,0,4.867217739956686,4.867217739956686,0
1.8284836375675664,8.33,0.905150715772325,0.9051507157718045,0,-5.204725539442734,-5.204725539442734,0
1.8284836764177315,8.33,0.9051504877520613,0.9051504877516321,0,-4.292122213200855,-4.292122213200855,0
1.8284837183328906,8.33,0.9051502997136197,0.9051502997131566,0,-4.630740235711528,-4.630740235711528,0
1.828483763001517,8.33,0.9051500968400784,0.9051500968395849,0,-4.934941344458821,-4.934941344458821,0
1.8284838116395596,8.33,0.9051498806394221,0.9051498806388848,0,-5.373479439185758,-5.373479439185758,0
1.8284838538561639,8.33,0.905149645226566,0.9051496452260996,0,-4.664046926450283,-4.664046926450283,0
1.8284838930178087,8.33,0.9051494408943015,0.9051494408938688,0,-4.326539126964235,-4.326539126964235,0
1.8284839330939202,8.33,0.905149251348182,0.9051492513477393,0,-4.427569422205124,-4.427569422205124,0
1.8284835973613314,8.33,7.500025606869127,7.500025606869575,0,4.476419235288631,4.476419235288631,0
1.8284836355985041,8.33,0.9051506823544407,0.9051506823540183,0,-4.224398608698721,-4.224398608698721,0
1.8284836833221039,8.33,0.9051504972827499,0.9051504972822226,0,-5.272449143944868,-5.272449143944868,0
1.828483732271692,8.33,0.9051502662957364,0.9051502662951956,0,-5.4078963529491375,-5.4078963529491375,0
1.8284837705088373,8.33,0.9051500293749245,0.9051500293745021,0,-4.224398608698721,-4.224398608698721,0
1.8284838188454027,8.33,0.9051498443033511,0.9051498443028171,0,-5.340172748447003,-5.340172748447003,0
1.8284838586100054,8.33,0.9051496103497392,0.9051496103492999,0,-4.393152508441744,-4.393152508441744,0
1.828483898384649,8.33,0.9051494178851638,0.9051494178847244,0,-4.39426273146637,-4.39426273146637,0
1.8284839451937067,8.33,0.905149225372173,0.9051492253716559,0,-5.171418848703979,-5.171418848703979,0
1.8284835508411383,8.33,7.50002567388272,7.500025673883246,0,5.258016244624741,5.258016244624741,0
1.8284835939823272,8.33,0.90515090751672,0.9051509075162434,0,-4.766187444715797,-4.766187444715797,0
1.8284836361989805,8.33,0.9051506987091826,0.9051506987087162,0,-4.664046926450283,-4.664046926450283,0
1.8284836805561016,8.33,0.9051504943763226,0.9051504943758325,0,-4.900524430695441,-4.900524430695441,0
1.828483725224737,8.33,0.9051502796836363,0.9051502796831428,0,-4.934941344458821,-4.934941344458821,0
1.8284837689688367,8.33,0.9051500634828263,0.9051500634823431,0,-4.832800826193306,-4.832800826193306,0
1.8284838078290238,8.33,0.9051498517572517,0.9051498517568224,0,-4.29323243622548,-4.29323243622548,0
1.828483848829678,8.33,0.9051496636700922,0.9051496636696392,0,-4.529709940470639,-4.529709940470639,0
1.828483895638748,8.33,0.9051494652228641,0.905149465222347,0,-5.171418848703979,-5.171418848703979,0
1.8284839351119082,8.33,0.9051492386625684,0.9051492386621323,0,-4.360956040727615,-4.360956040727615,0
1.828483482805503,8.33,7.500025618044828,7.500025618045431,0,6.03073146976385,6.03073146976385,0
1.8284835259467076,8.33,0.9051512368161402,0.9051512368156636,0,-4.766187444715797,-4.766187444715797,0
1.828483570002379,8.33,0.9051510280083891,0.9051510280079024,0,-4.867217739956686,-4.867217739956686,0
1.8284836134450393,8.33,0.9051508147745284,0.9051508147740485,0,-4.799494135454552,-4.799494135454552,0
1.8284836550486876,8.33,0.9051506045076262,0.9051506045071666,0,-4.596323321948148,-4.596323321948148,0
1.8284836991143778,8.33,0.9051504031417876,0.9051504031413008,0,-4.868327962981311,-4.868327962981311,0
1.8284837425670573,8.33,0.9051501898595444,0.9051501898590644,0,-4.800604358479177,-4.800604358479177,0
1.8284837838692014,8.33,0.9051499795443533,0.905149979543897,0,-4.563016631209393,-4.563016631209393,0
1.8284838251713365,8.33,0.9051497796378746,0.9051497796374183,0,-4.563016631209393,-4.563016631209393,0
1.8284838686139375,8.33,0.9051495797315193,0.9051495797310394,0,-4.799494135454552,-4.799494135454552,0
