1.82848301877808,8.33,0.9051555854431257,0.9051555854426457,0,-4.799494135454552,-4.799494135454552,0
1.8284833951214579,8.33,0.9051534827580142,0.9051534827575984,0,-4.157785227221211,-4.157785227221211,0
1.8284838325632276,8.33,0.9051516612162139,0.9051516612157307,0,-4.832800826193306,-4.832800826193306,0
1.8284841997602153,8.33,0.9051495439542474,0.9051495439538417,0,-4.056754931980322,-4.056754931980322,0
1.828479823245248,8.33,7.500027083760989,7.500027083761572,0,5.835332217429823,5.835332217429823,0
1.828480282201076,8.33,0.9051689495752697,0.9051689495747627,0,-5.07038855346309,-5.07038855346309,0
1.8284807013602749,8.33,0.9051667281555195,0.9051667281550564,0,-4.630740235711528,-4.630740235711528,0
1.8284811480537446,8.33,0.9051646993607353,0.9051646993602418,0,-4.934941344458821,-4.934941344458821,0
1.8284816406715532,8.33,0.9051625372994648,0.9051625372989206,0,-5.442313266712517,-5.442313266712517,0
1.828482026162564,8.33,0.9051601529614846,0.9051601529610587,0,-4.2588155224621005,-4.2588155224621005,0
1.8284824636075359,8.33,0.9051582871345457,0.9051582871340624,0,-4.832800826193306,-4.832800826193306,0
1.828482891906665,8.33,0.9051561698470845,0.9051561698466113,0,-4.731770530952417,-4.731770530952417,0
1.8284832987999549,8.33,0.905154096829715,0.9051540968292655,0,-4.495293026707259,-4.495293026707259,0
1.8284836965475808,8.33,0.9051521274219924,0.9051521274215529,0,-4.39426273146637,-4.39426273146637,0
1.8284841187138827,8.33,0.90515020228328,0.9051502022828136,0,-4.664046926450283,-4.664046926450283,0
1.8284817872372512,8.33,7.500026634903132,7.500026634903443,0,3.1086244689504383,3.1086244689504383,0
1.82848224307298,8.33,0.9051594435639428,0.9051594435634392,0,-5.03597163969971,-5.03597163969971,0
1.828482677502665,8.33,0.9051572372610394,0.9051572372605594,0,-4.799494135454552,-4.799494135454552,0
1.8284832067961734,8.33,0.9051551345698721,0.9051551345692873,0,-5.8475446707006995,-5.8475446707006995,0
1.8284836412236198,8.33,0.9051525727300683,0.9051525727295884,0,-4.799494135454552,-4.799494135454552,0
1.8284841123295967,8.33,0.9051504700564971,0.9051504700559766,0,-5.204725539442734,-5.204725539442734,0
1.8284817741916144,8.33,7.500026599544152,7.500026599544464,0,3.1175062531474396,3.1175062531474396,0
1.8284822484175742,8.33,0.9051595067064652,0.9051595067059413,0,-5.239142453206114,-5.239142453206114,0
1.8284826797319753,8.33,0.905157211392604,0.9051572113921275,0,-4.765077221691172,-4.765077221691172,0
1.8284830622060724,8.33,0.9051551237793645,0.9051551237789419,0,-4.225508831723346,-4.225508831723346,0
1.8284834936190888,8.33,0.9051532725616409,0.9051532725611643,0,-4.766187444715797,-4.766187444715797,0
1.828483928146361,8.33,0.9051511844773326,0.9051511844768525,0,-4.800604358479177,-4.800604358479177,0
1.828484399251615,8.33,0.9051490813228883,0.9051490813223678,0,-5.204725539442734,-5.204725539442734,0
1.82848001607464,8.33,7.500028188579982,7.500028188580567,0,5.844214001626824,5.844214001626824,0
1.8284804627697466,8.33,0.9051680162494301,0.9051680162489366,0,-4.934941344458821,-4.934941344458821,0
1.8284809338837305,8.33,0.905165854175072,0.9051658541745515,0,-5.204725539442734,-5.204725539442734,0
1.8284813407812806,8.33,0.9051635739130139,0.9051635739125644,0,-4.495293026707259,-4.495293026707259,0
1.8284817936033038,8.33,0.90516160447101,0.9051616044705098,0,-5.002664948960955,-5.002664948960955,0
1.8284822648144279,8.33,0.9051594127514507,0.9051594127509301,0,-5.205835762467359,-5.205835762467359,0
1.8284827512992443,8.33,0.905157132029813,0.9051571320292755,0,-5.374589662210383,-5.374589662210383,0
1.8284831153830916,8.33,0.905154777385528,0.9051547773851257,0,-4.022338018216942,-4.022338018216942,0
1.8284835498107503,8.33,0.9051530151791328,0.9051530151786529,0,-4.799494135454552,-4.799494135454552,0
1.8284839535873587,8.33,0.9051509125040337,0.9051509125035876,0,-4.460876112943879,-4.460876112943879,0
1.8284797169617677,8.33,7.500025720371085,7.50002572037165,0,5.6488147492927965,5.6488147492927965,0
1.8284801208471457,8.33,0.9051694640047816,0.9051694640043354,0,-4.461986335968504,-4.461986335968504,0
1.8284805338765855,8.33,0.9051675091337025,0.9051675091332462,0,-4.563016631209393,-4.563016631209393,0
1.8284809928306696,8.33,0.9051655100070498,0.9051655100065428,0,-5.07038855346309,-5.07038855346309,0
1.8284814242484597,8.33,0.9051632886012514,0.9051632886007748,0,-4.766187444715797,-4.766187444715797,0
1.8284818739549953,8.33,0.9051612004783834,0.9051612004778866,0,-4.9682480351975755,-4.9682480351975755,0
1.8284822899953483,8.33,0.9051590238385854,0.9051590238381257,0,-4.596323321948148,-4.596323321948148,0
1.8284826938751695,8.33,0.9051570101509873,0.9051570101505411,0,-4.461986335968504,-4.461986335968504,0
1.8284830977541184,8.33,0.9051550553248211,0.9051550553243749,0,-4.461986335968504,-4.461986335968504,0
