a,v0,ecarts,ecartsA,ecartsV,grad,diffA,diffV
1.8284838967020987,8.33,0.9051492557244158,0.9051492557239089,0,-5.069278330438465,-5.069278330438465,0
1.8284839019638468,8.33,0.9051492335159517,0.9051492335153704,0,-5.81312775693732,-5.81312775693732,0
1.828483906308105,8.33,0.905149208048698,0.9051492080482181,0,-4.799494135454552,-4.799494135454552,0
1.8284839108362632,8.33,0.9051491870218348,0.9051491870213345,0,-5.002664948960955,-5.002664948960955,0
1.828483915669916,8.33,0.905149165105176,0.9051491651046419,0,-5.340172748447003,-5.340172748447003,0
1.8284839201980738,8.33,0.9051491417097655,0.9051491417092652,0,-5.002664948960955,-5.002664948960955,0
1.8284839242669844,8.33,0.9051491197928435,0.905149119792394,0,-4.495293026707259,-4.495293026707259,0
1.828483928213295,8.33,0.905149100099284,0.905149100098848,0,-4.35984581770299,-4.35984581770299,0
1.8284839329866525,8.33,0.9051490809986728,0.9051490809981454,0,-5.273559366969494,-5.273559366969494,0
1.8284838774975163,8.33,7.500025606274945,7.500025606275685,0,7.398526236102043,7.398526236102043,0
1.8284838822397225,8.33,0.90514932646781,0.9051493264672861,0,-5.239142453206114,-5.239142453206114,0
1.8284838863699338,8.33,0.9051493035151912,0.9051493035147349,0,-4.563016631209393,-4.563016631209393,0
1.8284838908679448,8.33,0.905149283524613,0.905149283524116,0,-4.969358258222201,-4.969358258222201,0
1.8284838945399136,8.33,0.9051492617537337,0.905149261753328,0,-4.056754931980322,-4.056754931980322,0
1.8284838996187667,8.33,0.9051492439810797,0.9051492439805185,0,-5.611067166455541,-5.611067166455541,0
1.8284839038715774,8.33,0.905149219398849,0.9051492193983791,0,-4.6984638402136625,-4.6984638402136625,0
1.8284839078801933,8.33,0.9051491988147963,0.9051491988143534,0,-4.428679645229749,-4.428679645229749,0
1.828483912133004,8.33,0.9051491794129017,0.9051491794124319,0,-4.6984638402136625,-4.6984638402136625,0
1.8284839167536144,8.33,0.9051491588288157,0.9051491588283053,0,-5.10480546722647,-5.10480546722647,0
1.8284839206396302,8.33,0.9051491364646619,0.9051491364642326,0,-4.29323243622548,-4.29323243622548,0
1.8284839249537406,8.33,0.9051491176561252,0.9051491176556485,0,-4.766187444715797,-4.766187444715797,0
1.8284839285332561,8.33,0.9051490967754289,0.9051490967750334,0,-3.9546144137148076,-3.9546144137148076,0
1.828483932449419,8.33,0.9051490794500656,0.905149079449633,0,-4.326539126964235,-4.326539126964235,0
1.8284839076691566,8.33,7.500025603299385,7.500025603299715,0,3.304023721284466,3.304023721284466,0
1.8284839121360148,8.33,0.9051491804342178,0.9051491804337243,0,-4.934941344458821,-4.934941344458821,0
1.828483916541573,8.33,0.9051491588141295,0.9051491588136428,0,-4.867217739956686,-4.867217739956686,0
1.828483920824531,8.33,0.9051491374908485,0.9051491374903753,0,-4.731770530952417,-4.731770530952417,0
1.828483925566736,8.33,0.9051491167611581,0.9051491167606341,0,-5.239142453206114,-5.239142453206114,0
1.8284839297893987,8.33,0.905149093808427,0.9051490938079605,0,-4.665157149474908,-4.665157149474908,0
1.8284839340110564,8.33,0.90514907337019,0.9051490733697236,0,-4.664046926450283,-4.664046926450283,0
1.8284838961079128,8.33,7.500025611948892,7.500025611949398,0,5.053735208093713,5.053735208093713,0
1.828483900942571,8.33,0.9051492363920784,0.9051492363915443,0,-5.341282971471628,-5.341282971471628,0
1.8284839053481294,8.33,0.9051492129917523,0.9051492129912656,0,-4.867217739956686,-4.867217739956686,0
1.8284839100591825,8.33,0.9051491916682983,0.9051491916677779,0,-5.204725539442734,-5.204725539442734,0
1.8284839140366458,8.33,0.9051491688661195,0.9051491688656801,0,-4.39426273146637,-4.39426273146637,0
1.8284839176463092,8.33,0.9051491496151537,0.9051491496147549,0,-3.9879211044535623,-3.9879211044535623,0
1.8284839219292672,8.33,0.9051491321440466,0.9051491321435734,0,-4.731770530952417,-4.731770530952417,0
1.8284839268855198,8.33,0.905149111413954,0.9051491114134065,0,-5.475619957451272,-5.475619957451272,0
1.8284839309845777,8.33,0.9051490874252208,0.905149087424768,0,-4.5285997174460135,-4.5285997174460135,0
1.828483935236383,8.33,0.9051490675855024,0.9051490675850327,0,-4.697353617189037,-4.697353617189037,0
1.828483897266626,8.33,7.50002561873469,7.500025618735196,0,5.062616992290714,5.062616992290714,0
1.8284839017334844,8.33,0.9051492307835607,0.9051492307830672,0,-4.934941344458821,-4.934941344458821,0
1.828483905588348,8.33,0.9051492091635631,0.9051492091631372,0,-4.2588155224621005,-4.2588155224621005,0
1.8284839102079535,8.33,0.9051491905056938,0.9051491905051834,0,-5.103695244201845,-5.103695244201845,0
1.8284839145210592,8.33,0.9051491681464608,0.9051491681459843,0,-4.765077221691172,-4.765077221691172,0
1.8284839196612117,8.33,0.9051491472704859,0.905149147269918,0,-5.678790770957676,-5.678790770957676,0
1.8284839238527222,8.33,0.9051491223916861,0.905149122391223,0,-4.630740235711528,-4.630740235711528,0
1.828483928075385,8.33,0.905149102104259,0.9051491021037925,0,-4.665157149474908,-4.665157149474908,0
1.828483932114148,8.33,0.9051490816662687,0.9051490816658225,0,-4.461986335968504,-4.461986335968504,0
1.8284838824870093,8.33,7.5000256014422515,7.500025601442913,0,6.616929226765933,6.616929226765933,0
1.8284838868624205,8.33,0.9051493023183942,0.9051493023179108,0,-4.833911049217932,-4.833911049217932,0
1.8284838913594266,8.33,0.9051492811408481,0.9051492811403513,0,-4.9682480351975755,-4.9682480351975755,0
1.8284838954283378,8.33,0.9051492593749307,0.9051492593744812,0,-4.495293026707259,-4.495293026707259,0
1.8284838996510013,8.33,0.9051492396808288,0.9051492396803623,0,-4.665157149474908,-4.665157149474908,0
1.8284839041791596,8.33,0.9051492192428606,0.9051492192423604,0,-5.002664948960955,-5.002664948960955,0
1.8284839087987652,8.33,0.9051491973264111,0.9051491973259007,0,-5.103695244201845,-5.103695244201845,0
1.8284839125310286,8.33,0.9051491749667995,0.9051491749663871,0,-4.123368313457831,-4.123368313457831,0
1.8284839174259815,8.33,0.9051491569024162,0.9051491569018754,0,-5.4078963529491375,-5.4078963529491375,0
1.8284839217089395,8.33,0.9051491332103271,0.9051491332098539,0,-4.731770530952417,-4.731770530952417,0
1.8284839261757972,8.33,0.9051491124803867,0.9051491124798932,0,-4.934941344458821,-4.934941344458821,0
1.8284839303060076,8.33,0.9051490908603937,0.9051490908599374,0,-4.563016631209393,-4.563016631209393,0
1.82848393526226,8.33,0.9051490708697436,0.905149070869196,0,-5.475619957451272,-5.475619957451272,0
1.828483898758002,8.33,7.500025618878726,7.500025618879213,0,4.867217739956686,4.867217739956686,0
1.8284839027354656,8.33,0.905149223565085,0.9051492235646456,0,-4.39426273146637,-4.39426273146637,0
1.8284839076314237,8.33,0.905149204313588,0.9051492043130471,0,-5.409006575973763,-5.409006575973763,0
1.8284839120068344,8.33,0.9051491806169691,0.9051491806164857,0,-4.833911049217932,-4.833911049217932,0
1.8284839165349924,8.33,0.9051491594394515,0.9051491594389512,0,-5.002664948960955,-5.002664948960955,0
1.828483920665203,8.33,0.9051491375226174,0.9051491375221611,0,-4.563016631209393,-4.563016631209393,0
1.8284839252546607,8.33,0.9051491175322303,0.9051491175317232,0,-5.07038855346309,-5.07038855346309,0
1.828483928986924,8.33,0.905149095318762,0.9051490953183496,0,-4.123368313457831,-4.123368313457831,0
1.8284839331171343,8.33,0.9051490772542576,0.9051490772538013,0,-4.563016631209393,-4.563016631209393,0
1.828483879160111,8.33,7.500025606998005,7.500025606998724,0,7.194245199571014,7.194245199571014,0
1.8284838831677224,8.33,0.9051493184208113,0.9051493184203685,0,-4.427569422205124,-4.427569422205124,0
1.828483887634581,8.33,0.9051492990235461,0.9051492990230526,0,-4.934941344458821,-4.934941344458821,0
1.8284838921004347,8.33,0.9051492774033989,0.9051492774029055,0,-4.933831121434196,-4.933831121434196,0
1.8284838969039405,8.33,0.905149255788508,0.9051492557879773,0,-5.306866057708248,-5.306866057708248,0
1.8284839015546988,8.33,0.9051492325390899,0.905149232538576,0,-5.1381121579652245,-5.1381121579652245,0
1.8284839059291047,8.33,0.9051492100287928,0.9051492100283095,0,-4.832800826193306,-4.832800826193306,0
1.8284839104261104,8.33,0.9051491888562807,0.9051491888557839,0,-4.9682480351975755,-4.9682480351975755,0
1.828483915045716,8.33,0.9051491670903069,0.9051491670897965,0,-5.103695244201845,-5.103695244201845,0
1.8284839191759266,8.33,0.9051491447311487,0.9051491447306924,0,-4.563016631209393,-4.563016631209393,0
1.82848392272429,8.33,0.905149124740366,0.905149124739974,0,-3.9201974999514277,-3.9201974999514277,0
1.828483927343895,8.33,0.905149107566171,0.9051491075656606,0,-5.103695244201845,-5.103695244201845,0
1.828483931505258,8.33,0.9051490852065707,0.9051490852061109,0,-4.597433544972773,-4.597433544972773,0
1.8284838818781193,8.33,7.500025598069863,7.500025598070525,0,6.616929226765933,6.616929226765933,0
1.8284838861309305,8.33,0.9051493052652752,0.9051493052648053,0,-4.6984638402136625,-4.6984638402136625,0
1.8284838907505365,8.33,0.9051492846811876,0.9051492846806772,0,-5.103695244201845,-5.103695244201845,0
1.8284838944225053,8.33,0.9051492623219232,0.9051492623215175,0,-4.056754931980322,-4.056754931980322,0
1.8284838987979162,8.33,0.9051492445495057,0.9051492445490223,0,-4.833911049217932,-4.833911049217932,0
1.8284839030808746,8.33,0.9051492233718657,0.9051492233713925,0,-4.731770530952417,-4.731770530952417,0
1.8284839075175854,8.33,0.9051492026424143,0.9051492026419241,0,-4.901634653720066,-4.901634653720066,0
1.8284839124135432,8.33,0.9051491811680084,0.9051491811674675,0,-5.409006575973763,-5.409006575973763,0
1.828483916299559,8.33,0.9051491574708963,0.905149157470467,0,-4.29323243622548,-4.29323243622548,0
1.8284839210719117,8.33,0.9051491386621633,0.905149138661636,0,-5.272449143944868,-5.272449143944868,0
1.8284839249880749,8.33,0.9051491155640097,0.905149115563577,0,-4.326539126964235,-4.326539126964235,0
1.8284839292097328,8.33,0.905149096609243,0.9051490966087766,0,-4.664046926450283,-4.664046926450283,0
1.8284839336765903,8.33,0.9051490761759883,0.9051490761754948,0,-4.934941344458821,-4.934941344458821,0
1.8284839132928261,8.33,7.500025610096197,7.500025610096468,0,2.717825964282383,2.717825964282383,0
1.828483917576789,8.33,0.9051491532149781,0.9051491532145048,0,-4.732880753977042,-4.732880753977042,0
1.8284839215843998,8.33,0.905149132480623,0.9051491324801803,0,-4.427569422205124,-4.427569422205124,0
1.828483926142705,8.33,0.9051491130832281,0.9051491130827245,0,-5.03597163969971,-5.03597163969971,0
1.828483930702015,8.33,0.9051490910208809,0.9051490910203772,0,-5.037081862724335,-5.037081862724335,0
1.82848393550552,8.33,0.9051490689532206,0.9051490689526899,0,-5.306866057708248,-5.306866057708248,0
1.828483871290001,8.33,7.500025620225234,7.50002562022609,0,8.562039965909207,8.562039965909207,0
1.8284838759397548,8.33,0.9051493565127187,0.905149356512205,0,-5.137001934940599,-5.137001934940599,0
1.828483880437766,8.33,0.9051493340075714,0.9051493340070744,0,-4.969358258222201,-4.969358258222201,0
1.8284838851498249,8.33,0.9051493122369078,0.9051493122363872,0,-5.205835762467359,-5.205835762467359,0
1.8284838890659887,8.33,0.9051492894299412,0.9051492894295086,0,-4.326539126964235,-4.326539126964235,0
1.8284838936242946,8.33,0.9051492704754466,0.905149270474943,0,-5.03597163969971,-5.03597163969971,0
1.828483897081211,8.33,0.9051492484126885,0.9051492484123066,0,-3.8191672047105385,-3.8191672047105385,0
1.8284839017621168,8.33,0.9051492316809413,0.9051492316804242,0,-5.171418848703979,-5.171418848703979,0
1.8284839061676752,8.33,0.9051492090250022,0.9051492090245155,0,-4.867217739956686,-4.867217739956686,0
1.8284839109098807,8.33,0.9051491877016936,0.9051491877011697,0,-5.239142453206114,-5.239142453206114,0
1.8284839154993386,8.33,0.9051491647489278,0.9051491647484208,0,-5.07038855346309,-5.07038855346309,0
1.8284839196295493,8.33,0.905149142535371,0.9051491425349147,0,-4.563016631209393,-4.563016631209393,0
1.8284839237597597,8.33,0.9051491225448588,0.9051491225444025,0,-4.563016631209393,-4.563016631209393,0
1.8284839283793648,8.33,0.9051491025541576,0.9051491025536472,0,-5.103695244201845,-5.103695244201845,0
1.8284839333054697,8.33,0.9051490801950542,0.90514908019451,0,-5.442313266712517,-5.442313266712517,0
1.8284839070597076,8.33,7.500025608041496,7.500025608041846,0,3.4994229736184934,3.4994229736184934,0
1.8284839115878657,8.33,0.9051491833843163,0.905149183383816,0,-5.002664948960955,-5.002664948960955,0
1.8284839157180763,8.33,0.9051491614671573,0.905149161466701,0,-4.563016631209393,-4.563016631209393,0
1.8284839200623344,8.33,0.905149141476699,0.905149141476219,0,-4.799494135454552,-4.799494135454552,0
1.8284839243462974,8.33,0.9051491204500663,0.9051491204495931,0,-4.732880753977042,-4.732880753977042,0
1.828483928415208,8.33,0.9051490997153364,0.9051490997148869,0,-4.495293026707259,-4.495293026707259,0
1.8284839326981657,8.33,0.9051490800216351,0.9051490800211619,0,-4.731770530952417,-4.731770530952417,0
1.8284838889330246,8.33,7.50002560467693,7.500025604677513,0,5.835332217429823,5.835332217429823,0
1.8284838933687306,8.33,0.9051492711188789,0.9051492711183888,0,-4.900524430695441,-4.900524430695441,0
1.828483897530094,8.33,0.9051492496496977,0.9051492496492379,0,-4.597433544972773,-4.597433544972773,0
1.8284839020582524,8.33,0.905149229508266,0.9051492295077658,0,-5.002664948960955,-5.002664948960955,0
1.8284839067080056,8.33,0.9051492075916675,0.9051492075911538,0,-5.137001934940599,-5.137001934940599,0
1.8284839110211115,8.33,0.905149185086211,0.9051491850857345,0,-4.765077221691172,-4.765077221691172,0
1.828483915763317,8.33,0.9051491642105367,0.9051491642100128,0,-5.239142453206114,-5.239142453206114,0
1.828483920107575,8.33,0.9051491412578827,0.9051491412574028,0,-4.799494135454552,-4.799494135454552,0
1.8284839242377855,8.33,0.9051491202311824,0.9051491202307261,0,-4.563016631209393,-4.563016631209393,0
1.828483929316638,8.33,0.9051491002405759,0.9051491002400148,0,-5.611067166455541,-5.611067166455541,0
1.8284839333543959,8.33,0.9051490756585601,0.905149075658114,0,-4.460876112943879,-4.460876112943879,0
1.8284838925202536,8.33,7.500025608311393,7.500025608311938,0,5.444533712761768,5.444533712761768,0
1.828483896221365,8.33,0.9051492537563202,0.9051492537559113,0,-4.0889513996944515,-4.0889513996944515,0
1.828483900351576,8.33,0.9051492358427529,0.9051492358422966,0,-4.563016631209393,-4.563016631209393,0
1.828483904543087,8.33,0.9051492158521484,0.9051492158516853,0,-4.630740235711528,-4.630740235711528,0
1.8284839090400926,8.33,0.9051491955648182,0.9051491955643214,0,-4.9682480351975755,-4.9682480351975755,0
1.828483913720998,8.33,0.9051491737988646,0.9051491737983475,0,-5.171418848703979,-5.171418848703979,0
1.8284839179125087,8.33,0.9051491511427134,0.9051491511422504,0,-4.630740235711528,-4.630740235711528,0
1.828483922593414,8.33,0.9051491308554989,0.9051491308549817,0,-5.171418848703979,-5.171418848703979,0
1.8284839270904192,8.33,0.9051491081994361,0.9051491081989392,0,-4.9682480351975755,-4.9682480351975755,0
1.828483931251782,8.33,0.9051490864334836,0.9051490864330238,0,-4.597433544972773,-4.597433544972773,0
1.828483900609522,8.33,7.500025596666126,7.500025596666535,0,4.085620730620576,4.085620730620576,0
1.8284839052291277,8.33,0.9051492146035154,0.905149214603005,0,-5.103695244201845,-5.103695244201845,0
1.8284839097261334,8.33,0.9051491922442281,0.9051491922437312,0,-4.9682480351975755,-4.9682480351975755,0
1.8284839136724442,8.33,0.9051491704781731,0.9051491704777371,0,-4.35984581770299,-4.35984581770299,0
1.8284839178338073,8.33,0.9051491513777336,0.9051491513772738,0,-4.597433544972773,-4.597433544972773,0
1.828483921657518,8.33,0.9051491312364077,0.9051491312359853,0,-4.224398608698721,-4.224398608698721,0
1.8284839260932233,8.33,0.905149112729356,0.905149112728866,0,-4.900524430695441,-4.900524430695441,0
1.828483930560081,8.33,0.9051490912600584,0.9051490912595649,0,-4.934941344458821,-4.934941344458821,0
1.8284839351485336,8.33,0.9051490696402044,0.9051490696396974,0,-5.069278330438465,-5.069278330438465,0
1.8284838957798906,8.33,7.500025618247786,7.500025618248311,0,5.24913446042774,5.24913446042774,0
1.8284839002768964,8.33,0.9051492379795829,0.9051492379790861,0,-4.9682480351975755,-4.9682480351975755,0
1.828483904437255,8.33,0.9051492162133956,0.905149216212936,0,-4.596323321948148,-4.596323321948148,0
1.8284839088126656,8.33,0.9051491960769533,0.9051491960764699,0,-4.833911049217932,-4.833911049217932,0
1.828483912667529,8.33,0.9051491748995505,0.9051491748991246,0,-4.2588155224621005,-4.2588155224621005,0
1.8284839174097343,8.33,0.905149156241668,0.9051491562411441,0,-5.239142453206114,-5.239142453206114,0
1.8284839215399449,8.33,0.9051491332888959,0.9051491332884396,0,-4.563016631209393,-4.563016631209393,0
1.8284839259766552,8.33,0.9051491132984446,0.9051491132979544,0,-4.901634653720066,-4.901634653720066,0
1.8284839298315183,8.33,0.9051490918241952,0.9051490918237693,0,-4.2588155224621005,-4.2588155224621005,0
1.8284839341154808,8.33,0.9051490731663102,0.9051490731658369,0,-4.732880753977042,-4.732880753977042,0
1.8284838976112232,8.33,7.500025612526845,7.500025612527332,0,4.867217739956686,4.867217739956686,0
1.8284839021393815,8.33,0.9051492291157806,0.9051492291152803,0,-5.002664948960955,-5.002664948960955,0
1.8284839067901397,8.33,0.9051492071989928,0.905149207198479,0,-5.1381121579652245,-5.1381121579652245,0
1.828483910827898,8.33,0.9051491846888414,0.9051491846883953,0,-4.460876112943879,-4.460876112943879,0
1.8284839151108563,8.33,0.9051491651457194,0.9051491651452462,0,-4.731770530952417,-4.731770530952417,0
1.8284839190270195,8.33,0.9051491444155724,0.9051491444151397,0,-4.326539126964235,-4.326539126964235,0
1.8284839233099774,8.33,0.9051491254610454,0.9051491254605722,0,-4.731770530952417,-4.731770530952417,0
1.8284839278079876,8.33,0.9051491047312504,0.9051491047307535,0,-4.969358258222201,-4.969358258222201,0
1.8284839323662927,8.33,0.9051490829604915,0.9051490829599879,0,-5.03597163969971,-5.03597163969971,0
1.8284838812736548,8.33,7.500025602838341,7.500025602839022,0,6.8123284790999605,6.8123284790999605,0
1.8284838850059189,8.33,0.9051493081908077,0.9051493081903954,0,-4.123368313457831,-4.123368313457831,0
1.828483889502925,8.33,0.9051492901265684,0.9051492901260716,0,-4.9682480351975755,-4.9682480351975755,0
1.8284838942139785,8.33,0.9051492683605258,0.9051492683600053,0,-5.204725539442734,-5.204725539442734,0
1.8284838981914422,8.33,0.9051492455586976,0.9051492455582582,0,-4.39426273146637,-4.39426273146637,0
1.8284839021076058,8.33,0.9051492263073152,0.9051492263068825,0,-4.326539126964235,-4.326539126964235,0
1.828483906635764,8.33,0.9051492073528584,0.9051492073523582,0,-5.002664948960955,-5.002664948960955,0
1.8284839106745274,8.33,0.9051491854358614,0.9051491854354152,0,-4.461986335968504,-4.461986335968504,0
1.8284839157232327,8.33,0.9051491658878823,0.9051491658873245,0,-5.5777604757167865,-5.5777604757167865,0
1.8284839198835907,8.33,0.9051491414517713,0.9051491414513116,0,-4.596323321948148,-4.596323321948148,0
1.8284839238912012,8.33,0.9051491213152757,0.9051491213148329,0,-4.427569422205124,-4.427569422205124,0
1.8284839287248538,8.33,0.9051491019178538,0.9051491019173198,0,-5.340172748447003,-5.340172748447003,0
1.8284839325797166,8.33,0.9051490785228159,0.90514907852239,0,-4.2588155224621005,-4.2588155224621005,0
1.8284838902134615,8.33,7.5000256040202835,7.500025604020848,0,5.6488147492927965,5.6488147492927965,0
1.828483894558725,8.33,0.9051492649215366,0.9051492649210565,0,-4.800604358479177,-4.800604358479177,0
1.8284838987502359,8.33,0.9051492438898966,0.9051492438894335,0,-4.630740235711528,-4.630740235711528,0
1.828483902697552,8.33,0.9051492236025696,0.9051492236021335,0,-4.360956040727615,-4.360956040727615,0
1.8284839074397574,8.33,0.9051492044974886,0.9051492044969647,0,-5.239142453206114,-5.239142453206114,0
1.8284839120292156,8.33,0.9051491815447293,0.9051491815442223,0,-5.07038855346309,-5.07038855346309,0
1.8284839162820261,8.33,0.9051491593311014,0.9051491593306316,0,-4.6984638402136625,-4.6984638402136625,0
1.828483920871484,8.33,0.9051491387472217,0.9051491387467147,0,-5.07038855346309,-5.07038855346309,0
1.8284839252157419,8.33,0.9051491165337464,0.9051491165332665,0,-4.799494135454552,-4.799494135454552,0
1.8284839298654945,8.33,0.9051490955072289,0.9051490955067152,0,-5.137001934940599,-5.137001934940599,0
1.8284839336289098,8.33,0.9051490730020036,0.9051490730015879,0,-4.157785227221211,-4.157785227221211,0
1.828483894260267,8.33,7.500025609832001,7.500025609832526,0,5.24913446042774,5.24913446042774,0
1.8284838990326204,8.33,0.9051492453347639,0.9051492453342367,0,-5.272449143944868,-5.272449143944868,0
1.8284839031628315,8.33,0.9051492222361593,0.905149222235703,0,-4.563016631209393,-4.563016631209393,0
1.8284839079361896,8.33,0.9051492022451055,0.9051492022445782,0,-5.273559366969494,-5.273559366969494,0
1.8284839125246428,8.33,0.9051491791417694,0.9051491791412625,0,-5.069278330438465,-5.069278330438465,0
1.8284839176336432,8.33,0.905149156933394,0.9051491569328296,0,-5.644373857194296,-5.644373857194296,0
1.8284839209066592,8.33,0.9051491322051846,0.905149132204823,0,-3.615996391204135,-3.615996391204135,0
1.8284839251283171,8.33,0.9051491163633119,0.9051491163628455,0,-4.664046926450283,-4.664046926450283,0
1.8284839298705222,8.33,0.9051490959301549,0.905149095929631,0,-5.239142453206114,-5.239142453206114,0
1.8284839343062274,8.33,0.9051490729775931,0.905149072977103,0,-4.900524430695441,-4.900524430695441,0
1.8284838846790887,8.33,7.5000256135836665,7.500025613584328,0,6.616929226765933,6.616929226765933,0
1.828483888442505,8.33,0.9051492917082763,0.9051492917078605,0,-4.157785227221211,-4.157785227221211,0
1.8284838920531739,8.33,0.905149273493156,0.9051492734927571,0,-3.9890313274781874,-3.9890313274781874,0
1.8284838967943748,8.33,0.9051492560171398,0.905149256016616,0,-5.238032230181489,-5.238032230181489,0
1.8284839013526808,8.33,0.9051492330692945,0.9051492330687909,0,-5.03597163969971,-5.03597163969971,0
1.8284839056356392,8.33,0.9051492110066315,0.9051492110061583,0,-4.731770530952417,-4.731770530952417,0
1.82848390970455,8.33,0.9051491902765313,0.9051491902760818,0,-4.495293026707259,-4.495293026707259,0
1.8284839139573605,8.33,0.9051491705827005,0.9051491705822307,0,-4.6984638402136625,-4.6984638402136625,0
1.8284839184242185,8.33,0.9051491499986889,0.9051491499981954,0,-4.934941344458821,-4.934941344458821,0
1.8284839229523764,8.33,0.9051491283786686,0.9051491283781683,0,-5.002664948960955,-5.002664948960955,0
1.8284839275116864,8.33,0.9051491064620004,0.9051491064614967,0,-5.037081862724335,-5.037081862724335,0
1.8284839321001392,8.33,0.9051490843944953,0.9051490843939883,0,-5.069278330438465,-5.069278330438465,0
1.8284838810075013,8.33,7.500025601364591,7.500025601365272,0,6.8123284790999605,6.8123284790999605,0
1.828483885107565,8.33,0.9051493094793084,0.9051493094788554,0,-4.529709940470639,-4.529709940470639,0
1.828483889023729,8.33,0.9051492896344397,0.9051492896340071,0,-4.326539126964235,-4.326539126964235,0
1.8284838932765402,8.33,0.9051492706800093,0.9051492706795394,0,-4.6984638402136625,-4.6984638402136625,0
1.8284838978046987,8.33,0.9051492500959999,0.9051492500954996,0,-5.002664948960955,-5.002664948960955,0
1.8284839022404045,8.33,0.9051492281794519,0.9051492281789618,0,-4.900524430695441,-4.900524430695441,0
1.8284839068288576,8.33,0.9051492067101393,0.9051492067096324,0,-5.069278330438465,-5.069278330438465,0
1.8284839115710632,8.33,0.9051491845013784,0.9051491845008545,0,-5.239142453206114,-5.239142453206114,0
1.828483915456074,8.33,0.9051491615486666,0.9051491615482374,0,-4.292122213200855,-4.292122213200855,0
1.8284839199842318,8.33,0.9051491427449023,0.9051491427444021,0,-5.002664948960955,-5.002664948960955,0
1.8284839248188893,8.33,0.9051491208283219,0.9051491208277878,0,-5.341282971471628,-5.341282971471628,0
1.8284839289189523,8.33,0.9051490974279737,0.9051490974275207,0,-4.529709940470639,-4.529709940470639,0
1.8284839335697098,8.33,0.9051490775832899,0.9051490775827761,0,-5.1381121579652245,-5.1381121579652245,0
1.8284838854080705,8.33,7.500025609504447,7.500025609505089,0,6.421529974431905,6.421529974431905,0
1.8284838891413393,8.33,0.9051492881800643,0.9051492881796519,0,-4.1244785364824565,-4.1244785364824565,0
1.8284838934855978,8.33,0.9051492701105827,0.9051492701101027,0,-4.799494135454552,-4.799494135454552,0
1.8284838978298563,8.33,0.9051492490841919,0.905149249083712,0,-4.799494135454552,-4.799494135454552,0
1.8284839030614568,8.33,0.905149228057416,0.9051492280568381,0,-5.779821066198565,-5.779821066198565,0
1.828483907405715,8.33,0.9051492027361087,0.9051492027356287,0,-4.799494135454552,-4.799494135454552,0
1.828483912240373,8.33,0.9051491817092657,0.9051491817087316,0,-5.341282971471628,-5.341282971471628,0
1.8284839166157836,8.33,0.9051491583088999,0.9051491583084165,0,-4.833911049217932,-4.833911049217932,0
1.8284839203781944,8.33,0.905149137131663,0.9051491371312473,0,-4.156675004196586,-4.156675004196586,0
1.8284839254570469,8.33,0.9051491189214048,0.9051491189208437,0,-5.611067166455541,-5.611067166455541,0
1.8284839296787048,8.33,0.9051490943389696,0.9051490943385032,0,-4.664046926450283,-4.664046926450283,0
1.8284839336250152,8.33,0.9051490739061036,0.9051490739056676,0,-4.35984581770299,-4.35984581770299,0
1.8284839102436383,8.33,7.50002560981116,7.5000256098114715,0,3.1175062531474396,3.1175062531474396,0
1.8284839144039966,8.33,0.9051491679733189,0.9051491679728593,0,-4.596323321948148,-4.596323321948148,0
1.8284839187482547,8.33,0.9051491478370833,0.9051491478366034,0,-4.799494135454552,-4.799494135454552,0
1.8284839232754075,8.33,0.9051491268105215,0.9051491268100214,0,-5.00155472593633,-5.00155472593633,0
1.828483927926165,8.33,0.9051491048985584,0.9051491048980446,0,-5.1381121579652245,-5.1381121579652245,0
1.8284839320563755,8.33,0.9051490823884759,0.9051490823880196,0,-4.563016631209393,-4.563016631209393,0
1.828483879498238,8.33,7.500025601122423,7.500025601123124,0,7.007727731433988,7.007727731433988,0
1.8284838839962494,8.33,0.9051493167842557,0.9051493167837588,0,-4.969358258222201,-4.969358258222201,0
1.8284838881264607,8.33,0.9051492950132847,0.9051492950128284,0,-4.563016631209393,-4.563016631209393,0
1.8284838926546192,8.33,0.905149275022693,0.9051492750221928,0,-5.002664948960955,-5.002664948960955,0
1.8284838969375778,8.33,0.9051492531058879,0.9051492531054147,0,-4.731770530952417,-4.731770530952417,0
1.8284839012516887,8.33,0.9051492323762063,0.9051492323757296,0,-4.766187444715797,-4.766187444715797,0
1.8284839063305418,8.33,0.9051492114955086,0.9051492114949475,0,-5.611067166455541,-5.611067166455541,0
1.8284839098799104,8.33,0.9051491869130959,0.9051491869127037,0,-3.921307722976053,-3.921307722976053,0
1.828483914622116,8.33,0.905149169734016,0.9051491697334921,0,-5.239142453206114,-5.239142453206114,0
1.8284839194256213,8.33,0.9051491467811795,0.9051491467806488,0,-5.306866057708248,-5.306866057708248,0
1.828483923892479,8.33,0.9051491235317695,0.905149123531276,0,-4.934941344458821,-4.934941344458821,0
1.8284839284507843,8.33,0.9051491019118374,0.9051491019113338,0,-5.03597163969971,-5.03597163969971,0
1.8284839334070366,8.33,0.9051490798491691,0.9051490798486216,0,-5.475619957451272,-5.475619957451272,0
1.8284838998337778,8.33,7.500025608603259,7.500025608603707,0,4.476419235288631,4.476419235288631,0
1.828483904178036,8.33,0.9051492183583377,0.9051492183578578,0,-4.799494135454552,-4.799494135454552,0
